['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12643,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12670,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12674,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12691,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12692,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12693,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12875,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12877,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13133,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13134,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13142,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13144,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13145,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13658,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13758,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13768,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13769,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14060,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14172,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14173,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14174,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14175,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14249,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14341,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14400,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14505,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14741,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14989,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-15277,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-17504,8:6.8.9.9-5,8:6.8.9.9-5+deb8u12
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-17682,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-17914,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-18271,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-18273,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-5508,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-6498,8:6.8.9.9-5,8:6.8.9.9-5+deb8u8
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-6499,8:6.8.9.9-5,8:6.8.9.9-5+deb8u8
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-6500,8:6.8.9.9-5,8:6.8.9.9-5+deb8u8
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-7606,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-7941,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-7943,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8343,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8344,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8345,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8346,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8347,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8348,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8349,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8350,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8351,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8352,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8353,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8354,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8355,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8356,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8357,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8765,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8830,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9141,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9142,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9143,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9144,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9439,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9440,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9500,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9501,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-11251,8:6.8.9.9-5,8:6.8.9.9-5+deb8u13
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-16642,8:6.8.9.9-5,8:6.8.9.9-5+deb8u14
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-16643,8:6.8.9.9-5,8:6.8.9.9-5+deb8u14
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-16644,8:6.8.9.9-5,8:6.8.9.9-5+deb8u14
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-16645,8:6.8.9.9-5,8:6.8.9.9-5+deb8u14
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-16749,8:6.8.9.9-5,8:6.8.9.9-5+deb8u14
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-18025,8:6.8.9.9-5,8:6.8.9.9-5+deb8u15
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-11470,8:6.8.9.9-5,8:6.8.9.9-5+deb8u18
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-12974,8:6.8.9.9-5,8:6.8.9.9-5+deb8u17
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-14981,8:6.8.9.9-5,8:6.8.9.9-5+deb8u18
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15139,8:6.8.9.9-5,8:6.8.9.9-5+deb8u18
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8902,8:6.8.9.9-5,8:6.8.9.9-5+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8903,8:6.8.9.9-5,8:6.8.9.9-5+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3716,8:6.8.9.9-5,8:6.8.9.9-5+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9261,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9262,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9405,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9407,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9409,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10144,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10145,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-4564,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5118,8:6.8.9.9-5,8:6.8.9.9-5+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5239,8:6.8.9.9-5,8:6.8.9.9-5+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5687,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5689,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5690,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5691,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5841,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13139,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14532,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14624,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14625,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14626,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-5511,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19948,8:6.8.9.9-5,8:6.8.9.9-5+deb8u19
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19949,8:6.8.9.9-5,8:6.8.9.9-5+deb8u19
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8895,8:6.8.9.9-5,8:6.8.9.9-5+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10048,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10049,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10050,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10051,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10052,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10054,8:6.8.9.9-5,8:6.8.9.9-5+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10055,8:6.8.9.9-5,8:6.8.9.9-5+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10056,8:6.8.9.9-5,8:6.8.9.9-5+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10057,8:6.8.9.9-5,8:6.8.9.9-5+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10059,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10063,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10064,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10065,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10067,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10146,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10252,8:6.8.9.9-5,8:6.8.9.9-5+deb8u8
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3714,8:6.8.9.9-5,8:6.8.9.9-5+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-4562,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-4563,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5688,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5842,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-6491,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-6823,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7539,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-8677,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
