['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-8244,0.9.1,"2.2.1, 1.2.3, 4.0.3, 3.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21409,4.1.30.Final,4.1.61.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21409,4.1.30.Final,4.1.61.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21409,4.1.30.Final,4.1.61.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-24823,4.1.30.Final,4.1.77.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-24823,4.1.30.Final,4.1.77.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-24823,4.1.30.Final,4.1.77.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-11612,4.1.30.Final,4.1.46.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-11612,4.1.30.Final,4.1.46.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-11612,4.1.30.Final,4.1.46.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-37136,4.1.30.Final,4.1.68
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-37136,4.1.30.Final,4.1.68
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-37136,4.1.30.Final,4.1.68
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-37137,4.1.30.Final,4.1.68
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-37137,4.1.30.Final,4.1.68
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-37137,4.1.30.Final,4.1.68
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21290,4.1.30.Final,4.1.59.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21290,4.1.30.Final,4.1.59.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21290,4.1.30.Final,4.1.59.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21409,4.1.30.Final,4.1.61.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21409,4.1.30.Final,4.1.61.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21409,4.1.30.Final,4.1.61.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-24823,4.1.30.Final,4.1.77.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-24823,4.1.30.Final,4.1.77.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-24823,4.1.30.Final,4.1.77.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-20444,4.1.30.Final,4.1.44
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-20444,4.1.30.Final,4.1.44
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-20444,4.1.30.Final,4.1.44
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-20445,4.1.30.Final,4.1.45
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-20445,4.1.30.Final,4.1.45
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-20445,4.1.30.Final,4.1.45
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-11612,4.1.30.Final,4.1.46
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-11612,4.1.30.Final,4.1.46
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-11612,4.1.30.Final,4.1.46
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21290,4.1.30.Final,4.1.59.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21290,4.1.30.Final,4.1.59.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21290,4.1.30.Final,4.1.59.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21409,4.1.30.Final,4.1.61.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21409,4.1.30.Final,4.1.61.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-21409,4.1.30.Final,4.1.61.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-24823,4.1.30.Final,4.1.77.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-24823,4.1.30.Final,4.1.77.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-24823,4.1.30.Final,4.1.77.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2010-1330,0.9.94,1.4.1
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2010-1330,0.9.94,1.4.1
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2013-2035,0.9.94,2.11
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2013-2035,0.9.94,2.11
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-31684,2.3,"1.3.1, 2.4.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-31684,2.3,"1.3.1, 2.4.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-27568,2.3,"1.3.2, 2.3.1, 2.4.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-27568,2.3,"1.3.2, 2.3.1, 2.4.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-1945,1.9.1,"1.9.15, 1.10.8"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-36373,1.9.1,"1.9.16, 1.10.11"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-36374,1.9.1,"1.9.16, 1.10.11"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-36364,1.10.0,1.22.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-36364,1.10.0,1.22.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-39135,1.14.0,1.32.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-39135,1.14.0,1.32.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-13955,1.14.0,1.26.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-13955,1.14.0,1.26.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-13955,1.10.0,1.26.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-12402,1.18,1.19
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-12402,1.18,1.19
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-12402,1.18,1.19
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-35515,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-35515,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-35515,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-35516,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-35516,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-35516,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-35517,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-35517,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-35517,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-36090,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-36090,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-36090,1.18,1.21
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2015-1832,10.10.2.0,10.12.1.1
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2018-1313,10.10.2.0,10.14.2.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-37404,2.8.5,3.2.3
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-26612,2.8.5,3.2.3
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-9492,2.8.5,"2.10.1, 2.10.1, 3.2.2, 3.2.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-9492,2.8.5,"2.10.1, 3.1.4, 3.2.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-33036,2.8.5,"2.10.2, 3.2.3, 3.3.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-34538,2.3.4,3.1.3
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-1926,2.3.4,2.3.8
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-13956,4.5.2,4.5.13
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-13956,4.5.6,4.5.13
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-13956,4.5.6,4.5.13
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-13956,4.5.6,4.5.13
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-37865,2.4.0,2.5.1
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-37866,2.4.0,2.5.1
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-13949,0.13.0,0.14.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-17521,2.4.4,"2.4.21, 2.5.14, 3.0.7"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-45685,1.1,1.5.2
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-45693,1.1,1.5.2
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2017-7657,7.6.0.v20120127,"9.2.26.v20180806, 9.3.24.v20180605, 9.4.11.v20180605"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,7.6.0.v20120127,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,7.6.0.v20120127,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,7.6.0.v20120127,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,7.6.0.v20120127,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10247,7.6.0.v20120127,"9.2.28.v20190418, 9.3.27.v20190418, 9.4.17.v20190418"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-2047,7.6.0.v20120127,"9.4.46.v20220331, 10.0.9, 11.0.10"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10241,9.4.14.v20181114,"9.2.27.v20190403, 9.3.26.v20190403, 9.4.16.v20190411"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10241,9.4.14.v20181114,"9.2.27.v20190403, 9.3.26.v20190403, 9.4.16.v20190411"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10241,9.4.14.v20181114,"9.2.27.v20190403, 9.3.26.v20190403, 9.4.16.v20190411"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10247,9.4.14.v20181114,"9.2.28.v20190418, 9.3.27.v20190418, 9.4.17.v20190418"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10247,9.4.14.v20181114,"9.2.28.v20190418, 9.3.27.v20190418, 9.4.17.v20190418"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10247,9.4.14.v20181114,"9.2.28.v20190418, 9.3.27.v20190418, 9.4.17.v20190418"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27223,9.4.14.v20181114,"9.4.37.v20210219, 10.0.1, 11.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27223,9.4.14.v20181114,"9.4.37.v20210219, 10.0.1, 11.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27223,9.4.14.v20181114,"9.4.37.v20210219, 10.0.1, 11.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-2047,9.4.14.v20181114,"9.4.46.v20220331, 10.0.9, 11.0.10"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-2047,9.4.14.v20181114,"9.4.46.v20220331, 10.0.9, 11.0.10"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-2047,9.4.14.v20181114,"9.4.46.v20220331, 10.0.9, 11.0.10"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,7.6.0.v20120127,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2017-7657,7.6.0.v20120127,"9.2.25.v20180606, 9.3.24.v20180605"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2017-7658,7.6.0.v20120127,"9.2.26.v20180806, 9.3.24.v20180605, 9.4.11.v20180605"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2015-2080,7.6.0.v20120127,9.2.9.v20150224
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2017-7656,7.6.0.v20120127,"9.2.26.v20180806, 9.3.24.v20180605, 9.4.11.v20180605"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,7.6.0.v20120127,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,7.6.0.v20120127,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2011-4461,7.6.0.v20120127,8.1.0.RC4
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10247,7.6.0.v20120127,"9.2.28.v20190418, 9.3.27.v20190418, 9.4.17.v20190418"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-34428,7.6.0.v20120127,"9.4.40.v20210413, 10.0.3, 11.0.3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10241,9.4.14.v20181114,"9.2.27.v20190403, 9.3.26.v20190403, 9.4.16.v20190411"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10241,9.4.14.v20181114,"9.2.27.v20190403, 9.3.26.v20190403, 9.4.16.v20190411"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10241,9.4.14.v20181114,"9.2.27.v20190403, 9.3.26.v20190403, 9.4.16.v20190411"
