python,x11-common,1:7.7+22
python,x11proto-dev,2020.1-1
python,x11proto-scrnsaver-dev,2020.1-1
python,x11proto-xext-dev,2020.1-1
python,xorg-sgml-doctools,1:1.11-1.1
python,xtrans-dev,1.4.0-1
python,xz-utils,5.2.5-2.1~deb11u1
python,zlib1g,1:1.2.11.dfsg-2+deb11u2
python,zlib1g-dev,1:1.2.11.dfsg-2+deb11u2
joomla,adduser,3.118
joomla,algo26-matthias/idna-convert,v3.0.5
joomla,apache2,2.4.54-1~deb11u1
joomla,apache2-bin,2.4.54-1~deb11u1
joomla,apache2-data,2.4.54-1~deb11u1
joomla,apache2-utils,2.4.54-1~deb11u1
joomla,apt,2.2.4
joomla,autoconf,2.69-14
joomla,base-files,11.1+deb11u6
joomla,base-passwd,3.5.51
joomla,bash,5.1-2+deb11u1
joomla,beberlei/assert,v3.3.2
joomla,binutils,2.35.2-2
joomla,binutils-common,2.35.2-2
joomla,binutils-x86-64-linux-gnu,2.35.2-2
joomla,brick/math,0.8.17
joomla,bsdutils,1:2.36.1-8+deb11u1
joomla,bzip2,1.0.8-4
joomla,ca-certificates,20210119
joomla,composer/ca-bundle,1.3.1
joomla,coreutils,8.32-4+b1
joomla,cpp,4:10.2.1-1
joomla,cpp-10,10.2.1-6
joomla,curl,7.74.0-1.3+deb11u7
joomla,dash,0.5.11+git20200708+dd9ef66-5
joomla,debconf,1.5.77
joomla,debian-archive-keyring,2021.1.1
joomla,debianutils,4.11.2
joomla,defuse/php-encryption,v2.3.1
joomla,diffutils,1:3.7-5
joomla,doctrine/inflector,1.4.4
joomla,dpkg,1.20.12
joomla,dpkg-dev,1.20.12
joomla,dragonmantank/cron-expression,v3.3.1
joomla,e2fsprogs,1.46.2-2
joomla,enshrined/svg-sanitize,0.15.4
joomla,fgrosse/phpasn1,v2.4.0
joomla,fig/link-util,1.1.2
joomla,file,1:5.39-3
joomla,findutils,4.8.0-1
joomla,fontconfig-config,2.13.1-4.2
joomla,fonts-urw-base35,20200910-1
joomla,g++,4:10.2.1-1
joomla,g++-10,10.2.1-6
joomla,gcc,4:10.2.1-1
joomla,gcc-10,10.2.1-6
joomla,gcc-10-base,10.2.1-6
joomla,gcc-9-base,9.3.0-22
joomla,ghostscript,9.53.3~dfsg-7+deb11u2
joomla,google/recaptcha,1.2.4
joomla,gpgv,2.2.27-2+deb11u2
joomla,grep,3.6-1
joomla,gzip,1.10-4+deb11u1
joomla,hostname,3.23
joomla,imagemagick-6-common,8:6.9.11.60+dfsg-1.3+deb11u1
joomla,init-system-helpers,1.60
joomla,jakeasmith/http_build_url,1.0.1
joomla,joomla/application,2.0.1
joomla,joomla/archive,2.0.1
joomla,joomla/authentication,2.0.0
joomla,joomla/console,2.0.0
joomla,joomla/crypt,2.0.0
joomla,joomla/data,2.0.0
joomla,joomla/database,2.1.0
joomla,joomla/di,2.0.0
joomla,joomla/event,2.0.1
joomla,joomla/filesystem,2.0.1
joomla,joomla/filter,2.0.1
joomla,joomla/http,2.0.0
joomla,joomla/input,2.0.3
joomla,joomla/ldap,2.0.0
joomla,joomla/oauth1,2.0.0
joomla,joomla/oauth2,2.0.0
joomla,joomla/registry,2.0.1
joomla,joomla/router,2.0.0
joomla,joomla/session,2.0.1
joomla,joomla/string,2.0.0
joomla,joomla/uri,2.0.4
joomla,joomla/utilities,2.0.0
joomla,laminas/laminas-diactoros,2.4.1
joomla,laminas/laminas-zendframework-bridge,1.1.1
joomla,lcobucci/jwt,3.4.6
joomla,libacl1,2.2.53-10
joomla,libaom0,1.0.0.errata1-3
joomla,libapr1,1.7.0-6+deb11u1
joomla,libaprutil1,1.6.1-5+deb11u1
joomla,libaprutil1-dbd-sqlite3,1.6.1-5+deb11u1
joomla,libaprutil1-ldap,1.6.1-5+deb11u1
joomla,libapt-pkg6.0,2.2.4
joomla,libargon2-1,0~20171227-0.2
joomla,libasan6,10.2.1-6
joomla,libatomic1,10.2.1-6
joomla,libattr1,1:2.4.48-6
joomla,libaudit-common,1:3.0-2
joomla,libaudit1,1:3.0-2
joomla,libavahi-client3,0.8-5+deb11u1
joomla,libavahi-common-data,0.8-5+deb11u1
joomla,libavahi-common3,0.8-5+deb11u1
joomla,libbinutils,2.35.2-2
joomla,libblkid1,2.36.1-8+deb11u1
joomla,libbrotli1,1.0.9-2+b2
joomla,libbsd0,0.11.3-1
joomla,libbz2-1.0,1.0.8-4
joomla,libc-bin,2.31-13+deb11u5
joomla,libc-dev-bin,2.31-13+deb11u5
joomla,libc6,2.31-13+deb11u5
joomla,libc6-dev,2.31-13+deb11u5
joomla,libcap-ng0,0.7.9-2.2+b1
joomla,libcc1-0,10.2.1-6
joomla,libcom-err2,1.46.2-2
joomla,libcrypt-dev,1:4.4.18-4
joomla,libcrypt1,1:4.4.18-4
joomla,libctf-nobfd0,2.35.2-2
joomla,libctf0,2.35.2-2
joomla,libcups2,2.3.3op2-3+deb11u2
joomla,libcurl4,7.74.0-1.3+deb11u7
joomla,libdav1d4,0.7.1-3
joomla,libdb5.3,5.3.28+dfsg1-0.8
joomla,libdbus-1-3,1.12.24-0+deb11u1
joomla,libde265-0,1.0.11-0+deb11u1
joomla,libdebconfclient0,0.260
joomla,libdeflate0,1.7-1
joomla,libdpkg-perl,1.20.12
joomla,libexpat1,2.2.10-2+deb11u5
joomla,libext2fs2,1.46.2-2
joomla,libffi7,3.3-6
joomla,libfftw3-double3,3.3.8-2
joomla,libfontconfig1,2.13.1-4.2
joomla,libfreetype6,2.10.4+dfsg-1+deb11u1
joomla,libgcc-10-dev,10.2.1-6
joomla,libgcc-s1,10.2.1-6
joomla,libgcrypt20,1.8.7-6
joomla,libgdbm-compat4,1.19-2
joomla,libgdbm6,1.19-2
joomla,libglib2.0-0,2.66.8-1
joomla,libgmp10,2:6.2.1+dfsg-1+deb11u1
joomla,libgnutls30,3.7.1-5+deb11u3
joomla,libgomp1,10.2.1-6
joomla,libgpg-error0,1.38-2
joomla,libgs9,9.53.3~dfsg-7+deb11u2
joomla,libgs9-common,9.53.3~dfsg-7+deb11u2
joomla,libgssapi-krb5-2,1.18.3-6+deb11u3
joomla,libheif1,1.11.0-1
joomla,libhogweed6,3.7.3-1
joomla,libicu67,67.1-7
joomla,libidn11,1.33-3
joomla,libidn2-0,2.3.0-5
joomla,libijs-0.35,0.35-15
joomla,libisl23,0.23-1
joomla,libitm1,10.2.1-6
joomla,libjansson4,2.13.1-1.1
joomla,libjbig0,2.1-3.1+b2
joomla,libjbig2dec0,0.19-2
joomla,libjpeg62-turbo,1:2.0.6-4
joomla,libk5crypto3,1.18.3-6+deb11u3
joomla,libkeyutils1,1.6.1-2
joomla,libkrb5-3,1.18.3-6+deb11u3
joomla,libkrb5support0,1.18.3-6+deb11u3
joomla,liblcms2-2,2.12~rc1-2
joomla,libldap-2.4-2,2.4.57+dfsg-3+deb11u1
joomla,liblqr-1-0,0.4.2-2.1
joomla,liblsan0,10.2.1-6
joomla,libltdl7,2.4.6-15
joomla,liblua5.3-0,5.3.3-1.1+b1
joomla,liblz4-1,1.9.3-2
joomla,liblzma5,5.2.5-2.1~deb11u1
joomla,libmagic-mgc,1:5.39-3
joomla,libmagic1,1:5.39-3
joomla,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.3+deb11u1
joomla,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.3+deb11u1
joomla,libmd0,1.0.3-3
joomla,libmemcached11,1.0.18-4.2
joomla,libmount1,2.36.1-8+deb11u1
joomla,libmpc3,1.2.0-1
joomla,libmpfr6,4.1.0-3
joomla,libncurses6,6.2+20201114-2
joomla,libncursesw6,6.2+20201114-2
joomla,libnettle8,3.7.3-1
joomla,libnghttp2-14,1.43.0-1
joomla,libnsl-dev,1.3.0-2
joomla,libnsl2,1.3.0-2
joomla,libnuma1,2.0.12-1+b1
joomla,libonig5,6.9.6-1.1
joomla,libopenjp2-7,2.4.0-3
joomla,libp11-kit0,0.23.22-1
joomla,libpam-modules,1.4.0-9+deb11u1
joomla,libpam-modules-bin,1.4.0-9+deb11u1
joomla,libpam-runtime,1.4.0-9+deb11u1
joomla,libpam0g,1.4.0-9+deb11u1
joomla,libpaper1,1.1.28+b1
joomla,libpcre2-8-0,10.36-2+deb11u1
joomla,libpcre3,2:8.39-13
joomla,libperl5.32,5.32.1-4+deb11u2
joomla,libphp,8.0.28
joomla,libpng16-16,1.6.37-3
joomla,libpq5,13.9-0+deb11u1
joomla,libprocps8,2:3.3.17-5
joomla,libpsl5,0.21.0-1.2
joomla,libquadmath0,10.2.1-6
joomla,libreadline8,8.1-1
joomla,librtmp1,2.4+20151223.gitfa8646d.1-2+b2
joomla,libsasl2-2,2.1.27+dfsg-2.1+deb11u1
joomla,libsasl2-modules-db,2.1.27+dfsg-2.1+deb11u1
joomla,libseccomp2,2.5.1-1+deb11u1
joomla,libselinux1,3.1-3
joomla,libsemanage-common,3.1-1
joomla,libsemanage1,3.1-1+b2
joomla,libsepol1,3.1-1
joomla,libsigsegv2,2.13-1
joomla,libsmartcols1,2.36.1-8+deb11u1
joomla,libsodium23,1.0.18-1
joomla,libsqlite3-0,3.34.1-3
joomla,libss2,1.46.2-2
joomla,libssh2-1,1.9.0-2
joomla,libssl1.1,1.1.1n-0+deb11u4
joomla,libstdc++-10-dev,10.2.1-6
joomla,libstdc++6,10.2.1-6
joomla,libsystemd0,247.3-7+deb11u1
joomla,libtasn1-6,4.16.0-2+deb11u1
joomla,libtiff5,4.2.0-1+deb11u4
joomla,libtinfo6,6.2+20201114-2
joomla,libtirpc-common,1.3.1-1+deb11u1
joomla,libtirpc-dev,1.3.1-1+deb11u1
joomla,libtirpc3,1.3.1-1+deb11u1
joomla,libtsan0,10.2.1-6
joomla,libubsan1,10.2.1-6
joomla,libudev1,247.3-7+deb11u1
joomla,libunistring2,0.9.10-4
joomla,libuuid1,2.36.1-8+deb11u1
joomla,libwebp6,0.6.1-2.1
joomla,libwebpdemux2,0.6.1-2.1
joomla,libwebpmux3,0.6.1-2.1
joomla,libx11-6,2:1.7.2-1
joomla,libx11-data,2:1.7.2-1
joomla,libx265-192,3.4-2
joomla,libxau6,1:1.0.9-1
joomla,libxcb1,1.14-3
joomla,libxdmcp6,1:1.1.2-3
joomla,libxext6,2:1.3.3-1.1
joomla,libxml2,2.9.10+dfsg-6.7+deb11u3
joomla,libxxhash0,0.8.0-2
joomla,libzip4,1.7.3-1
joomla,libzstd1,1.4.8+dfsg-2.1
joomla,linux-libc-dev,5.10.162-1
joomla,login,1:4.8.1-1
joomla,logsave,1.46.2-2
joomla,lsb-base,11.1.0
joomla,m4,1.4.18-5
joomla,mailcap,3.69
joomla,make,4.3-4.1
joomla,mawk,1.3.4.20200120-2
joomla,maximebf/debugbar,dev-master
joomla,media-types,4.0.0
joomla,mime-support,3.66
joomla,mount,2.36.1-8+deb11u1
joomla,ncurses-base,6.2+20201114-2
joomla,ncurses-bin,6.2+20201114-2
joomla,nyholm/psr7,1.5.0
joomla,openssl,1.1.1n-0+deb11u4
joomla,paragonie/constant_time_encoding,v2.6.3
joomla,paragonie/sodium_compat,v1.17.1
joomla,passwd,1:4.8.1-1
joomla,patch,2.7.6-7
joomla,perl,5.32.1-4+deb11u2
joomla,perl-base,5.32.1-4+deb11u2
joomla,perl-modules-5.32,5.32.1-4+deb11u2
joomla,php-cli,8.0.28
joomla,php-http/message-factory,v1.0.2
joomla,phpmailer/phpmailer,v6.6.0
joomla,phpseclib/bcmath_compat,2.0.1
joomla,phpseclib/phpseclib,3.0.14
joomla,pkg-config,0.29.2-1
joomla,poppler-data,0.4.10-1
joomla,procps,2:3.3.17-5
joomla,psr/container,1.1.1
joomla,psr/http-client,1.0.1
joomla,psr/http-factory,1.0.1
joomla,psr/http-message,1.0.1
joomla,psr/link,1.0.0
joomla,psr/log,1.1.4
joomla,ramsey/uuid,3.9.6
joomla,re2c,2.0.3-1
joomla,readline-common,8.1-1
joomla,sed,4.7-1
joomla,sensible-utils,0.0.14
joomla,spomky-labs/base64url,v2.0.4
joomla,spomky-labs/cbor-php,v1.1.1
joomla,symfony/console,v5.4.7
joomla,symfony/deprecation-contracts,v2.5.2
joomla,symfony/error-handler,v5.4.7
joomla,symfony/ldap,v5.4.5
joomla,symfony/options-resolver,v5.4.3
joomla,symfony/polyfill-ctype,v1.25.0
joomla,symfony/polyfill-iconv,v1.25.0
joomla,symfony/polyfill-intl-grapheme,v1.25.0
joomla,symfony/polyfill-intl-normalizer,v1.27.0
joomla,symfony/polyfill-mbstring,v1.27.0
joomla,symfony/polyfill-php72,v1.27.0
joomla,symfony/polyfill-php73,v1.25.0
joomla,symfony/polyfill-php80,v1.27.0
joomla,symfony/polyfill-php81,v1.27.0
joomla,symfony/service-contracts,v2.5.1
joomla,symfony/string,v5.4.3
joomla,symfony/var-dumper,v5.4.6
joomla,symfony/web-link,v5.4.3
joomla,symfony/yaml,v5.4.3
joomla,sysvinit-utils,2.96-7+deb11u1
joomla,tar,1.34+dfsg-1
joomla,tobscure/json-api,dev-joomla-backports
joomla,typo3/phar-stream-wrapper,v3.1.7
joomla,tzdata,2021a-1+deb11u8
joomla,ucf,3.0043
joomla,util-linux,2.36.1-8+deb11u1
joomla,voku/portable-ascii,1.5.6
joomla,voku/portable-utf8,5.4.51
joomla,wamania/php-stemmer,v2.2.0
joomla,web-auth/cose-lib,v2.1.7
joomla,web-auth/metadata-service,v2.1.7
joomla,web-auth/webauthn-lib,v2.1.7
joomla,web-token/jwt-core,v2.2.11
joomla,web-token/jwt-signature,v2.2.11
joomla,web-token/jwt-signature-algorithm-ecdsa,v2.2.11
joomla,web-token/jwt-signature-algorithm-eddsa,v2.2.11
joomla,web-token/jwt-signature-algorithm-experimental,v2.2.11
joomla,web-token/jwt-signature-algorithm-hmac,v2.2.11
joomla,web-token/jwt-signature-algorithm-none,v2.2.11
joomla,web-token/jwt-signature-algorithm-rsa,v2.2.11
joomla,web-token/signature-pack,v2.2.11
joomla,webmozart/assert,1.10.0
joomla,willdurand/negotiation,3.1.0
joomla,xz-utils,5.2.5-2.1~deb11u1
joomla,zlib1g,1:1.2.11.dfsg-2+deb11u2
docker,alpine-baselayout,3.4.0-r0
docker,alpine-baselayout-data,3.4.0-r0
docker,alpine-keys,2.4-r1
docker,apk-tools,2.12.10-r1
docker,btrfs-progs,6.0.2-r0
docker,busybox,1.35.0
docker,busybox,1.35.0-r29
docker,busybox-binsh,1.35.0-r29
docker,ca-certificates,20220614-r4
docker,ca-certificates-bundle,20220614-r4
docker,cloud.google.com/go/compute/metadata,v0.2.1
docker,e2fsprogs,1.46.6-r0
docker,e2fsprogs-extra,1.46.6-r0
docker,e2fsprogs-libs,1.46.6-r0
docker,eudev-libs,3.2.11-r4
docker,github.com/AlecAivazis/survey/v2,v2.3.6
docker,github.com/Azure/go-autorest/autorest,v0.11.24
docker,github.com/Azure/go-autorest/autorest/adal,v0.9.18
docker,github.com/Azure/go-autorest/autorest/date,v0.3.0
docker,github.com/Azure/go-autorest/logger,v0.2.1
docker,github.com/Azure/go-autorest/tracing,v0.6.0
docker,github.com/agext/levenshtein,v1.2.3
docker,github.com/agl/ed25519,v0.0.0-20170116200512-5312a6153412
docker,github.com/apparentlymart/go-cidr,v1.0.1
docker,github.com/apparentlymart/go-textseg/v12,v12.0.0
docker,github.com/apparentlymart/go-textseg/v13,v13.0.0
docker,github.com/aws/aws-sdk-go-v2,v1.16.3
docker,github.com/aws/aws-sdk-go-v2,v1.16.3
docker,github.com/aws/aws-sdk-go-v2/config,v1.15.5
docker,github.com/aws/aws-sdk-go-v2/config,v1.15.5
docker,github.com/aws/aws-sdk-go-v2/credentials,v1.12.0
docker,github.com/aws/aws-sdk-go-v2/credentials,v1.12.0
docker,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.12.4
docker,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.12.4
docker,github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.10
docker,github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.10
docker,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.4.4
docker,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.4.4
docker,github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.11
docker,github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.11
docker,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.9.4
docker,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.9.4
docker,github.com/aws/aws-sdk-go-v2/service/sso,v1.11.4
docker,github.com/aws/aws-sdk-go-v2/service/sso,v1.11.4
docker,github.com/aws/aws-sdk-go-v2/service/sts,v1.16.4
docker,github.com/aws/aws-sdk-go-v2/service/sts,v1.16.4
docker,github.com/aws/smithy-go,v1.11.2
docker,github.com/aws/smithy-go,v1.11.2
docker,github.com/beorn7/perks,v1.0.1
docker,github.com/beorn7/perks,v1.0.1
docker,github.com/buger/goterm,v1.0.4
docker,github.com/cenkalti/backoff/v4,v4.1.2
docker,github.com/cenkalti/backoff/v4,v4.1.2
docker,github.com/cespare/xxhash/v2,v2.1.2
docker,github.com/cespare/xxhash/v2,v2.1.2
docker,github.com/compose-spec/compose-go,v1.6.0
docker,github.com/compose-spec/compose-go,v1.9.0
docker,github.com/containerd/console,v1.0.3
docker,github.com/containerd/console,v1.0.3
docker,github.com/containerd/containerd,v1.6.16
docker,github.com/containerd/containerd,v1.6.16-0.20230124210447-1709cfe273d9
docker,github.com/containerd/containerd/cmd/containerd,(devel)
docker,github.com/containerd/containerd/cmd/containerd-shim-runc-v2,(devel)
docker,github.com/containerd/containerd/cmd/ctr,(devel)
docker,github.com/containerd/continuity,v0.3.0
docker,github.com/containerd/continuity,v0.3.0
docker,github.com/containerd/ttrpc,v1.1.0
docker,github.com/containerd/ttrpc,v1.1.0
docker,github.com/containerd/typeurl,v1.0.2
docker,github.com/containerd/typeurl,v1.0.2
docker,github.com/davecgh/go-spew,v1.1.1
docker,github.com/davecgh/go-spew,v1.1.1
docker,github.com/distribution/distribution/v3,v3.0.0-20220725133111-4bf3547399eb
docker,github.com/distribution/distribution/v3,v3.0.0-20221201083218-92d136e113cf
docker,github.com/docker/buildx,v0.0.0-20230306162559-c513d34049e4
docker,github.com/docker/buildx,v0.10.2
docker,github.com/docker/cli,v23.0.0+incompatible
docker,github.com/docker/cli,v23.0.0-rc.1+incompatible
docker,github.com/docker/cli-docs-tool,v0.5.1
docker,github.com/docker/cli/cmd/docker,(devel)
docker,github.com/docker/compose/v2,v0.0.0-20230208092418-e6e2f7839f59
docker,github.com/docker/distribution,v2.8.1+incompatible
docker,github.com/docker/distribution,v2.8.1+incompatible
docker,github.com/docker/docker,v23.0.0+incompatible
docker,github.com/docker/docker,v23.0.0-rc.1+incompatible
docker,github.com/docker/docker-credential-helpers,v0.7.0
docker,github.com/docker/docker-credential-helpers,v0.7.0
docker,github.com/docker/docker/cmd/docker-proxy,(devel)
docker,github.com/docker/docker/cmd/dockerd,(devel)
docker,github.com/docker/go,v1.5.1-1.0.20160303222718-d30aec9fd63c
docker,github.com/docker/go,v1.5.1-1.0.20160303222718-d30aec9fd63c
docker,github.com/docker/go-connections,v0.4.0
docker,github.com/docker/go-connections,v0.4.0
docker,github.com/docker/go-metrics,v0.0.1
docker,github.com/docker/go-metrics,v0.0.1
docker,github.com/docker/go-units,v0.5.0
docker,github.com/docker/go-units,v0.5.0
docker,github.com/felixge/httpsnoop,v1.0.2
docker,github.com/felixge/httpsnoop,v1.0.2
docker,github.com/fvbommel/sortorder,v1.0.1
docker,github.com/fvbommel/sortorder,v1.0.2
docker,github.com/go-logr/logr,v1.2.3
docker,github.com/go-logr/logr,v1.2.3
docker,github.com/go-logr/stdr,v1.2.2
docker,github.com/go-logr/stdr,v1.2.2
docker,github.com/gofrs/flock,v0.8.1
docker,github.com/gofrs/flock,v0.8.1
docker,github.com/gogo/googleapis,v1.4.1
docker,github.com/gogo/googleapis,v1.4.1
docker,github.com/gogo/protobuf,v1.3.2
docker,github.com/gogo/protobuf,v1.3.2
docker,github.com/golang-jwt/jwt/v4,v4.4.2
docker,github.com/golang/mock,v1.6.0
docker,github.com/golang/protobuf,v1.5.2
docker,github.com/golang/protobuf,v1.5.2
docker,github.com/google/go-cmp,v0.5.9
docker,github.com/google/go-cmp,v0.5.9
docker,github.com/google/gofuzz,v1.2.0
docker,github.com/google/gofuzz,v1.2.0
docker,github.com/google/shlex,v0.0.0-20191202100458-e7afc7fbc510
docker,github.com/google/shlex,v0.0.0-20191202100458-e7afc7fbc510
docker,github.com/google/uuid,v1.3.0
docker,github.com/googleapis/gnostic,v0.5.5
docker,github.com/googleapis/gnostic,v0.5.5
docker,github.com/gorilla/mux,v1.8.0
docker,github.com/gorilla/mux,v1.8.0
docker,github.com/grpc-ecosystem/go-grpc-middleware,v1.3.0
docker,github.com/grpc-ecosystem/go-grpc-middleware,v1.3.0
docker,github.com/grpc-ecosystem/grpc-gateway,v1.16.0
docker,github.com/grpc-ecosystem/grpc-gateway,v1.16.0
docker,github.com/hashicorp/errwrap,v1.1.0
docker,github.com/hashicorp/go-cty-funcs,v0.0.0-20200930094925-2721b1e36840
docker,github.com/hashicorp/go-multierror,v1.1.1
docker,github.com/hashicorp/go-version,v1.6.0
docker,github.com/hashicorp/hcl/v2,v2.8.2
docker,github.com/imdario/mergo,v0.3.13
docker,github.com/imdario/mergo,v0.3.13
docker,github.com/jonboulle/clockwork,v0.3.1-0.20230117163003-a89700cec744
docker,github.com/json-iterator/go,v1.1.12
docker,github.com/json-iterator/go,v1.1.12
docker,github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51
docker,github.com/klauspost/compress,v1.15.12
docker,github.com/klauspost/compress,v1.15.12
docker,github.com/mattn/go-colorable,v0.1.12
docker,github.com/mattn/go-isatty,v0.0.16
docker,github.com/mattn/go-runewidth,v0.0.14
docker,github.com/mattn/go-shellwords,v1.0.12
docker,github.com/mattn/go-shellwords,v1.0.12
docker,github.com/matttproud/golang_protobuf_extensions,v1.0.4
docker,github.com/matttproud/golang_protobuf_extensions,v1.0.4
docker,github.com/mgutz/ansi,v0.0.0-20170206155736-9520e82c474b
docker,github.com/mitchellh/go-wordwrap,v0.0.0-20150314170334-ad45545899c7
docker,github.com/mitchellh/mapstructure,v1.5.0
docker,github.com/mitchellh/mapstructure,v1.5.0
docker,github.com/moby/buildkit,v0.11.2
docker,github.com/moby/buildkit,v0.11.2
docker,github.com/moby/locker,v1.0.1
docker,github.com/moby/locker,v1.0.1
docker,github.com/moby/patternmatcher,v0.5.0
docker,github.com/moby/patternmatcher,v0.5.0
docker,github.com/moby/spdystream,v0.2.0
docker,github.com/moby/spdystream,v0.2.0
docker,github.com/moby/sys/mountinfo,v0.6.2
docker,github.com/moby/sys/mountinfo,v0.6.2
docker,github.com/moby/sys/sequential,v0.5.0
docker,github.com/moby/sys/sequential,v0.5.0
docker,github.com/moby/sys/signal,v0.7.0
docker,github.com/moby/sys/signal,v0.7.0
docker,github.com/moby/sys/symlink,v0.2.0
docker,github.com/moby/term,v0.0.0-20221120202655-abb19827d345
docker,github.com/moby/term,v0.0.0-20221128092401-c43b287e0e0f
docker,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd
docker,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd
docker,github.com/modern-go/reflect2,v1.0.2
docker,github.com/modern-go/reflect2,v1.0.2
docker,github.com/morikuni/aec,v1.0.0
docker,github.com/morikuni/aec,v1.0.0
docker,github.com/opencontainers/go-digest,v1.0.0
docker,github.com/opencontainers/go-digest,v1.0.0
docker,github.com/opencontainers/image-spec,v1.0.3-0.20220303224323-02efb9a75ee1
docker,github.com/opencontainers/image-spec,v1.1.0-rc2
docker,github.com/opencontainers/runc,(devel)
docker,github.com/opencontainers/runc,v1.1.3
docker,github.com/opencontainers/runc,v1.1.3
docker,github.com/pelletier/go-toml,v1.9.5
docker,github.com/pelletier/go-toml,v1.9.5
docker,github.com/pkg/errors,v0.9.1
docker,github.com/pkg/errors,v0.9.1
docker,github.com/pmezard/go-difflib,v1.0.0
docker,github.com/pmezard/go-difflib,v1.0.0
docker,github.com/prometheus/client_golang,v1.14.0
docker,github.com/prometheus/client_golang,v1.14.0
docker,github.com/prometheus/client_model,v0.3.0
docker,github.com/prometheus/client_model,v0.3.0
docker,github.com/prometheus/common,v0.37.0
docker,github.com/prometheus/common,v0.37.0
docker,github.com/prometheus/procfs,v0.8.0
docker,github.com/prometheus/procfs,v0.8.0
docker,github.com/rivo/uniseg,v0.2.0
docker,github.com/serialx/hashring,v0.0.0-20190422032157-8b2912629002
docker,github.com/serialx/hashring,v0.0.0-20190422032157-8b2912629002
docker,github.com/sirupsen/logrus,v1.9.0
docker,github.com/sirupsen/logrus,v1.9.0
docker,github.com/spf13/cobra,v1.6.1
docker,github.com/spf13/cobra,v1.6.1
docker,github.com/spf13/pflag,v1.0.5
docker,github.com/spf13/pflag,v1.0.5
docker,github.com/stretchr/testify,v1.8.1
docker,github.com/stretchr/testify,v1.8.1
docker,github.com/theupdateframework/notary,v0.6.1
docker,github.com/theupdateframework/notary,v0.7.0
docker,github.com/tilt-dev/fsnotify,v1.4.8-0.20220602155310-fff9c274a375
docker,github.com/tonistiigi/fsutil,v0.0.0-20230105215944-fb433841cbfa
docker,github.com/tonistiigi/fsutil,v0.0.0-20230105215944-fb433841cbfa
docker,github.com/tonistiigi/units,v0.0.0-20180711220420-6950e57a87ea
docker,github.com/tonistiigi/units,v0.0.0-20180711220420-6950e57a87ea
docker,github.com/tonistiigi/vt100,v0.0.0-20210615222946-8066bb97264f
docker,github.com/tonistiigi/vt100,v0.0.0-20210615222946-8066bb97264f
docker,github.com/xeipuuv/gojsonpointer,v0.0.0-20180127040702-4e3ac2762d5f
docker,github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb
docker,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415
docker,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415
docker,github.com/xeipuuv/gojsonschema,v1.2.0
docker,github.com/xeipuuv/gojsonschema,v1.2.0
docker,github.com/zclconf/go-cty,v1.10.0
docker,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.29.0
docker,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.29.0
docker,go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace,v0.29.0
docker,go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace,v0.29.0
docker,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.29.0
docker,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.29.0
docker,go.opentelemetry.io/otel,v1.13.0
docker,go.opentelemetry.io/otel,v1.4.1
docker,go.opentelemetry.io/otel/exporters/otlp/internal/retry,v1.4.1
docker,go.opentelemetry.io/otel/exporters/otlp/internal/retry,v1.4.1
docker,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.4.1
docker,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.4.1
docker,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.4.1
docker,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.4.1
docker,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,v1.4.1
docker,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,v1.4.1
docker,go.opentelemetry.io/otel/internal/metric,v0.27.0
docker,go.opentelemetry.io/otel/internal/metric,v0.27.0
