websphere-liberty,com.ibm.ws.security.auth.data,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.auth.data.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authentication,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authentication.builtin,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authentication.filter,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authentication.tai,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authorization,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authorization.builtin,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authorization.jacc,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authorization.jacc.ejb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authorization.jacc.web,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authorization.util,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.authorization.util.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.common.jsonwebkey,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.context,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.credentials,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.credentials.ssotoken,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.credentials.wscred,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.csiv2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.csiv2.client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.csiv2.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.jaas.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.jaspic.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.java2sec,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.javaeesec.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.javaeesec.cdi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.jca,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.jca.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.jwt,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.jwtsso,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.jwtsso.token,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.kerberos.auth,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.kerberos.java8,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.mp.jwt,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.mp.jwt.1.1.config,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.mp.jwt.cdi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.mp.jwt.propagation,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.mp.jwt.proxy,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.oauth.2.0,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.oauth.2.0.jwt,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.openid.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.openidconnect.client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.openidconnect.clients.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.openidconnect.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.openidconnect.server,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.quickstart,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.ready.service,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.registry,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.registry.basic,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.saml.wab.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.saml.websso.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.saml.websso.2.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.social,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.spnego,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.sso,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.sso.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.token,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.token.ltpa,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.token.s4u2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.utility,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.utility.securityutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.utility.securityutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.wim.adapter.ldap,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.wim.core,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.wim.registry,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.security.wim.scim.rest,1.0.74
websphere-liberty,com.ibm.ws.serialization,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.serverstatus,1.0.74
websphere-liberty,com.ibm.ws.session,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.session.cache,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.session.cache.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.session.db,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.session.db.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.session.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.session.monitor,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.session.store,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.session.store.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.sip.connector,1.0.74
websphere-liberty,com.ibm.ws.sip.ua,1.0.74
websphere-liberty,com.ibm.ws.sipcontainer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.sipcontainer.monitor,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.sipcontainer.security,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.sipcontainer.servlet.3.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.springboot.support.shutdown,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.springboot.support.web.server,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.springboot.support.web.server.version15,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.springboot.support.web.server.version20,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.springboot.utility,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.springboot.utility.springbootutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ssl,1.5.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.threading,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.timedoperations,1.0.74
websphere-liberty,com.ibm.ws.timedoperations.jdbc,1.0.74
websphere-liberty,com.ibm.ws.timer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transaction,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transaction.context,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transaction.context.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transaction.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transaction.management,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transport.http,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transport.http.welcomePage,1.0.74
websphere-liberty,com.ibm.ws.transport.iiop,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transport.iiop.client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transport.iiop.management.j2ee,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transport.iiop.server,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transport.iiop.transaction,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.transport.iiop.transaction.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.tx.embeddable,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.tx.embeddable.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.tx.jta.extensions,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.tx.jta.extensions.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ui,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ui.servlet.filter,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ui.servlet.filter.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ui.tool.explore,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ui.tool.javaBatch,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ui.tool.serverConfig,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.usage.metering,1.0.74
websphere-liberty,com.ibm.ws.webcontainer,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.cors,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.cors.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.jakarta,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.management.j2ee,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.monitor,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.monitor.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.security,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.security.admin,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.security.app,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.security.feature,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.servlet.3.0.factories,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.servlet.3.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.servlet.3.1.factories,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.servlet.3.1.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.servlet.4.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.servlet.4.0.factories,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.servlet.4.0.factories.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webcontainer.servlet.4.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webserver.plugin.runtime,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webserver.plugin.runtime.interfaces,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webserver.plugin.runtime.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webserver.plugin.utility,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webserver.plugin.utility.webserverPluginutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webserver.plugin.utility.webserverPluginutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webservices.handler,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webservices.javaee.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.webservices.javaee.common.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsat.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsat.common.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsat.webclient,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsat.webclient.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsat.webservice,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsat.webservice.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsbytebuffer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsoc,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsoc.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsoc.2.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsoc.cdi,1.0.74
websphere-liberty,com.ibm.ws.wsoc.cdi.weld,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsoc.cdi.weld.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wsoc.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wssecurity.3.4.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wssecurity.3.4.1.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.wssecurity.saml,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.xlxp,1.5.3_1.0.74
websphere-liberty,com.ibm.wsspi.org.osgi.core,1.2.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.namespace.service,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.service.cm,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.service.component,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.service.component.annotations,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.service.coordinator,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.service.event,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.service.log,1.2.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.service.metatype,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.service.metatype.annotations,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.org.osgi.service.subsystem,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.thirdparty.blueprint,1.3.74.cl230220230222-1257
websphere-liberty,com.ibm.wsspi.thirdparty.equinox,1.2.74.cl230220230222-1257
websphere-liberty,commons-pool,1.5.4
websphere-liberty,coreutils,8.28-1ubuntu1
websphere-liberty,dash,0.5.8-2.10
websphere-liberty,debconf,1.5.66ubuntu1
websphere-liberty,debianutils,4.8.4
websphere-liberty,deploy,
websphere-liberty,diffutils,1:3.6-1
websphere-liberty,dnsns,
websphere-liberty,dpkg,1.19.0.5ubuntu2.4
websphere-liberty,e2fsprogs,1.44.1-1ubuntu1.4
websphere-liberty,ejbRemotePortable,1.0.74.cl230220230222-1257
websphere-liberty,ejbRemotePortable.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,fdisk,2.31.1-0.4ubuntu3.7
websphere-liberty,findutils,4.6.0+git+20170828-2
websphere-liberty,gcc-8-base,8.4.0-1ubuntu1~18.04
websphere-liberty,gpgv,2.2.4-1ubuntu1.6
websphere-liberty,grep,3.1-2build1
websphere-liberty,gskikm,8.0 Build 000424
websphere-liberty,gzip,1.6-5ubuntu1.2
websphere-liberty,healthcenter,
websphere-liberty,hostname,3.20
websphere-liberty,ibmcertpathfw,1.1
websphere-liberty,ibmcertpathprovider,8.0 build_20220708-176
websphere-liberty,ibmcfw,CCX.CF [o2228.02]
websphere-liberty,ibmcmsprovider,2.0 Build 000064
websphere-liberty,ibmjcefips,1.71 build_20180712
websphere-liberty,ibmjcefw,"8.0, build_20220304-231"
websphere-liberty,ibmjceplus,8.0 build_20220809
websphere-liberty,ibmjceprovider,8.0 build_20220705-669
websphere-liberty,ibmjgssfw,8.0 build_20210218--52
websphere-liberty,ibmjgssprovider,8.0 build_20220715--168
websphere-liberty,ibmjssefw,8.0 build_20210419--276
websphere-liberty,ibmjsseprovider2,8.0 build_20220909--560
websphere-liberty,ibmkeycert,1.0 build_20220524--86
websphere-liberty,ibmorb,
websphere-liberty,ibmorbapi,
websphere-liberty,ibmpkcs,8.0 build_20220908-403
websphere-liberty,ibmpkcs11impl,8.0 build_8.0-223
websphere-liberty,ibmsaslfw,8.0
websphere-liberty,ibmsaslprovider,8.0 build_20210720--21
websphere-liberty,ibmxmlcrypto,8.0 build_20170203
websphere-liberty,ibmxmldsigprovider,"1.00, build_20211021"
websphere-liberty,ibmxmlencprovider,8.0 build_150506
websphere-liberty,init-system-helpers,1.51
websphere-liberty,io.openliberty.accesslists.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.cdi.3.0.thirdparty,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.cdi.spi,1.1.74.cl230220230222-1257
websphere-liberty,io.openliberty.checkpoint,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.com.fasterxml.jackson,2.13.74.cl230220230222-1257
websphere-liberty,io.openliberty.com.google.gson,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.com.sun.mail.jakarta.mail.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.com.sun.xml.messaging.saaj.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.concurrent.internal.basictrigger,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.concurrent.internal.basictrigger.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.connectors.security.internal.inbound,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.dynacache.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.ejbcontainer,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.ejbcontainer.security.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.ejbcontainer.v40.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.el.internal.cdi,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.el.internal.cdi.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.endpoint,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.faces.3.0.thirdparty,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.faces.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.faces.internal.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.facesContainer.classloading.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.federatedRepository.spi,1.2.74.cl230220230222-1257
websphere-liberty,io.openliberty.globalhandler.spi,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0.internal.client,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0.internal.client.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0.internal.client.monitor,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0.internal.client.security,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0.internal.common,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0.internal.common.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0.internal.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.1.0.internal.monitor,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.client.1.0.jakarta.thirdparty,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.grpc.client.1.0.thirdparty,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.handlelist.context.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.io.grpc.1.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.io.grpc.1.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.io.opentracing.opentracing-util.0.33.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.io.smallrye.common,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.io.smallrye.common.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.io.smallrye.config,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.io.smallrye.config.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.io.smallrye.openapi.core,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.io.smallrye.openapi.jaxrs,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jacc,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.activation.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.annotation.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.authentication.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.authorization.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.batch.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.cdi.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.concurrency.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.connectors.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.enterpriseBeans.4.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.expressionLanguage.4.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.faces.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.interceptor.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.jsonb.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.jsonp.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.jstl.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.jws.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.mail.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.messaging.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.pages.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.pages.tld.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.persistence.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.persistence.api.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.restfulWS.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.security.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.servlet.5.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.servlet.jsp.jstl.2.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.servlet.jsp.jstl.2.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.servlet.jsp.tags.3.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.servlet.jsp.tags.3.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.soap.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.transaction.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.validation.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.websocket.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.xmlBinding.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakarta.xmlWS.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jakartaee.platform.v9,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jaspic.spi,1.1.74.cl230220230222-1257
websphere-liberty,io.openliberty.jaxrs30,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jaxws.globalhandler.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jaxws.globalhandler.internal.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jaxws.wssecurity,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jcache.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jstl.2.0.facade,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.jwt,1.1.74.cl230220230222-1257
websphere-liberty,io.openliberty.mail.2.0.internal,2.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.mail.2.0.thirdparty,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.config.internal.common,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.config.internal.serverxml,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.context.cleared.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.faulttolerance.3.0.internal.cdi,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.faulttolerance.3.0.internal.cdi.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.faulttolerance.3.0.internal.metrics,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.faulttolerance.3.0.internal.metrics.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.health.3.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.health.3.1.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.health.3.1.internal.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.metrics.internal.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.metrics.internal.3.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.metrics.internal.3.0.monitor,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.metrics.internal.3.0.monitor.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.metrics.internal.cdi.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.metrics.internal.cdi.3.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.metrics.internal.private,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.metrics.internal.public,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.openapi.2.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.openapi.2.0.internal.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.openapi.2.0.internal.services,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.openapi.internal.common,1.0.74.cl230220230222-1257
